ΔH_index,ΔS_index,Logic_Code,Interpretation
17,18,100,H⁺-only activation
18,18,100,H⁺-only activation
19,18,100,H⁺-only activation
0,19,110,Proton + Calcium synergy
1,19,110,Proton + Calcium synergy
2,19,110,Proton + Calcium synergy
3,19,110,Proton + Calcium synergy
4,19,110,Proton + Calcium synergy
5,19,110,Proton + Calcium synergy
6,19,110,Proton + Calcium synergy
7,19,100,H⁺-only activation
8,19,100,H⁺-only activation
9,19,100,H⁺-only activation
10,19,100,H⁺-only activation
11,19,100,H⁺-only activation
12,19,100,H⁺-only activation
13,19,100,H⁺-only activation
14,19,100,H⁺-only activation
15,19,100,H⁺-only activation
16,19,100,H⁺-only activation
17,19,100,H⁺-only activation
18,19,100,H⁺-only activation
19,19,100,H⁺-only activation
